year,month,day,flow (cms),,,,,
2005,2,1,50.97024,,,,,
2005,2,2,48.13856,,,,,
2005,2,3,48.13856,,,,,
2005,2,4,48.13856,,,,,
2005,2,5,48.13856,,,,,
2005,2,6,48.13856,,,,,
2005,2,7,48.988064,,,,,
2005,2,8,206.146304,,,,,
2005,2,9,716.41504,,,,,
2005,2,10,1158.15712,,,,,
2005,2,11,804.19712,,,,,
2005,2,12,532.35584,,,,,
2005,2,13,436.07872,,,,,
2005,2,14,566.336,,,,,
2005,2,15,1025.06816,,,,,
2005,2,16,1056.21664,,,,,
2005,2,17,1022.23648,,,,,
2005,2,18,795.70208,,,,,
2005,2,19,577.66272,,,,,
2005,2,20,421.92032,,,,,
2005,2,21,438.9104,,,,,
2005,2,22,637.128,,,,,
2005,2,23,574.83104,,,,,
2005,2,24,447.40544,,,,,
2005,2,25,322.81152,,,,,
2005,2,26,227.95024,,,,,
2005,2,27,182.360192,,,,,
2005,2,28,150.645376,,,,,
2005,3,1,148.6632,,,,,
2005,3,2,140.16816,,,,,
2005,3,3,106.754336,,,,,
2005,3,4,110.152352,,,,,
2005,3,5,100.807808,,,,,
2005,3,6,150.362208,,,,,
2005,3,7,254.568032,,,,,
2005,3,8,297.3264,,,,,
2005,3,9,263.912576,,,,,
2005,3,10,209.827488,,,,,
2005,3,11,158.857248,,,,,
2005,3,12,155.459232,,,,,
2005,3,13,139.035488,,,,,
2005,3,14,124.310752,,,,,
2005,3,15,111.285024,,,,,
2005,3,16,82.401888,,,,,
2005,3,17,72.20784,,,,,
2005,3,18,68.243488,,,,,
2005,3,19,74.190016,,,,,
2005,3,20,88.631584,,,,,
2005,3,21,87.215744,,,,,
2005,3,22,97.976128,,,,,
2005,3,23,108.736512,,,,,
2005,3,24,98.542464,,,,,
2005,3,25,111.285024,,,,,
2005,3,26,130.540448,,,,,
2005,3,27,194.253248,,,,,
2005,3,28,213.508672,,,,,
2005,3,29,186.607712,,,,,
2005,3,30,143.283008,,,,,
2005,3,31,113.2672,,,,,
2005,4,1,86.932576,,,,,
2005,4,2,93.728608,,,,,
2005,4,3,127.4256,,,,,
2005,4,4,158.57408,,,,,
2005,4,5,186.89088,,,,,
2005,4,6,159.423584,,,,,
2005,4,7,129.690944,,,,,
2005,4,8,72.491008,,,,,
2005,4,9,61.164288,,,,,
2005,4,10,58.898944,,,,,
2005,4,11,58.898944,,,,,
2005,4,12,64.279136,,,,,
2005,4,13,57.199936,,,,,
2005,4,14,50.97024,,,,,
2005,4,15,46.72272,,,,,
2005,4,16,50.97024,,,,,
2005,4,17,48.13856,,,,,
2005,4,18,45.30688,,,,,
2005,4,19,45.023712,,,,,
2005,4,20,44.457376,,,,,
2005,4,21,41.908864,,,,,
2005,4,22,82.685056,,,,,
2005,4,23,146.681024,,,,,
2005,4,24,566.336,,,,,
2005,4,25,824.01888,,,,,
2005,4,26,790.03872,,,,,
2005,4,27,790.03872,,,,,
2005,4,28,659.78144,,,,,
2005,4,29,501.20736,,,,,
2005,4,30,356.79168,,,,,
2005,5,1,266.744256,,,,,
2005,5,2,185.758208,,,,,
2005,5,3,147.813696,,,,,
2005,5,4,107.320672,,,,,
2005,5,5,92.312768,,,,,
2005,5,6,74.190016,,,,,
2005,5,7,70.508832,,,,,
2005,5,8,62.580128,,,,,
2005,5,9,59.182112,,,,,
2005,5,10,58.615776,,,,,
2005,5,11,47.289056,,,,,
2005,5,12,45.30688,,,,,
2005,5,13,50.97024,,,,,
2005,5,14,59.748448,,,,,
2005,5,15,68.809824,,,,,
2005,5,16,77.304864,,,,,
2005,5,17,73.906848,,,,,
2005,5,18,62.863296,,,,,
2005,5,19,59.748448,,,,,
2005,5,20,84.667232,,,,,
2005,5,21,135.354304,,,,,
2005,5,22,122.611744,,,,,
2005,5,23,115.815712,,,,,
2005,5,24,98.542464,,,,,
2005,5,25,92.595936,,,,,
2005,5,26,106.471168,,,,,
2005,5,27,94.011776,,,,,
2005,5,28,83.817728,,,,,
2005,5,29,75.03952,,,,,
2005,5,30,73.906848,,,,,
2005,5,31,71.358336,,,,,
2005,6,1,60.597952,,,,,
2005,6,2,56.916768,,,,,
2005,6,3,51.819744,,,,,
2005,6,4,60.597952,,,,,
2005,6,5,52.669248,,,,,
2005,6,6,44.457376,,,,,
2005,6,7,34.829664,,,,,
2005,6,8,30.015808,,,,,
2005,6,9,38.22768,,,,,
2005,6,10,44.174208,,,,,
2005,6,11,31.14848,,,,,
2005,6,12,32.281152,,,,,
2005,6,13,35.112832,,,,,
2005,6,14,33.130656,,,,,
2005,6,15,46.156384,,,,,
2005,6,16,43.041536,,,,,
2005,6,17,39.077184,,,,,
2005,6,18,29.449472,,,,,
2005,6,19,25.48512,,,,,
2005,6,20,23.8993792,,,,,
2005,6,21,20.0482944,,,,,
2005,6,22,18.264336,,,,,
2005,6,23,16.5086944,,,,,
2005,6,24,9.4578112,,,,,
2005,6,25,8.2968224,,,,,
2005,6,26,8.1552384,,,,,
2005,6,27,7.9003872,,,,,
2005,6,28,9.6560288,,,,,
2005,6,29,10.7887008,,,,,
2005,6,30,15.5176064,,,,,
2005,7,1,37.944512,,,,,
2005,7,2,24.5506656,,,,,
2005,7,3,26.334624,,,,,
2005,7,4,39.926688,,,,,
2005,7,5,23.9560128,,,,,
2005,7,6,15.9423584,,,,,
2005,7,7,13.4787968,,,,,
2005,7,8,13.7619648,,,,,
2005,7,9,13.9601824,,,,,
2005,7,10,11.751472,,,,,
2005,7,11,11.9496896,,,,,
2005,7,12,10.5338496,,,,,
2005,7,13,11.7797888,,,,,
2005,7,14,11.7231552,,,,,
2005,7,15,12.0629568,,,,,
2005,7,16,11.1285024,,,,,
2005,7,17,23.1065088,,,,,
2005,7,18,48.704896,,,,,
2005,7,19,61.447456,,,,,
2005,7,20,57.766272,,,,,
2005,7,21,49.837568,,,,,
2005,7,22,63.429632,,,,,
2005,7,23,54.085088,,,,,
2005,7,24,70.792,,,,,
2005,7,25,44.740544,,,,,
2005,7,26,30.582144,,,,,
2005,7,27,68.526656,,,,,
2005,7,28,199.63344,,,,,
2005,7,29,158.57408,,,,,
2005,7,30,97.409792,,,,,
2005,7,31,57.483104,,,,,
2005,8,1,40.493024,,,,,
2005,8,2,36.245504,,,,,
2005,8,3,34.829664,,,,,
2005,8,4,23.36136,,,,,
2005,8,5,11.0718688,,,,,
2005,8,6,10.8453344,,,,,
2005,8,7,10.5055328,,,,,
2005,8,8,9.5144448,,,,,
2005,8,9,9.4294944,,,,,
2005,8,10,11.043552,,,,,
2005,8,11,11.2700864,,,,,
2005,8,12,14.1584,,,,,
2005,8,13,10.7887008,,,,,
2005,8,14,10.3073152,,,,,
2005,8,15,12.5160256,,,,,
2005,8,16,22.9649248,,,,,
2005,8,17,24.8055168,,,,,
2005,8,18,13.6770144,,,,,
2005,8,19,13.5071136,,,,,
2005,8,20,14.724736,,,,,
2005,8,21,12.6292928,,,,,
2005,8,22,7.362368,,,,,
2005,8,23,7.7588032,,,,,
2005,8,24,7.8437536,,,,,
2005,8,25,6.2863296,,,,,
2005,8,26,7.3340512,,,,,
2005,8,27,7.0225664,,,,,
2005,8,28,6.3995968,,,,,
2005,8,29,5.4085088,,,,,
2005,8,30,5.2669248,,,,,
2005,8,31,8.2401888,,,,,
2005,9,1,9.6560288,,,,,
2005,9,2,46.72272,,,,,
2005,9,3,47.855392,,,,,
2005,9,4,21.8322528,,,,,
2005,9,5,17.2449312,,,,,
2005,9,6,11.8081056,,,,,
2005,9,7,9.2312768,,,,,
2005,9,8,13.4787968,,,,,
2005,9,9,10.194048,,,,,
2005,9,10,8.1835552,,,,,
2005,9,11,6.8243488,,,,,
2005,9,12,5.7483104,,,,,
2005,9,13,6.0031616,,,,,
2005,9,14,9.5427616,,,,,
2005,9,15,6.654448,,,,,
2005,9,16,8.8065248,,,,,
2005,9,17,9.5144448,,,,,
2005,9,18,12.1195904,,,,,
2005,9,19,28.0053152,,,,,
2005,9,20,22.9082912,,,,,
2005,9,21,10.3073152,,,,,
2005,9,22,7.9003872,,,,,
2005,9,23,27.6655136,,,,,
2005,9,24,82.401888,,,,,
2005,9,25,54.368256,,,,,
2005,9,26,143.566176,,,,,
2005,9,27,342.63328,,,,,
2005,9,28,345.46496,,,,,
2005,9,29,242.10864,,,,,
2005,9,30,153.760224,,,,,
2005,10,1,123.17808,,,,,
2005,10,2,79.003872,,,,,
2005,10,3,59.748448,,,,,
2005,10,4,42.4752,,,,,
2005,10,5,36.245504,,,,,
2005,10,6,40.493024,,,,,
2005,10,7,26.617792,,,,,
2005,10,8,19.0572064,,,,,
2005,10,9,16.423744,,,,,
2005,10,10,12.4877088,,,,,
2005,10,11,11.4116704,,,,,
2005,10,12,11.043552,,,,,
2005,10,13,8.1269216,,,,,
2005,10,14,9.6560288,,,,,
2005,10,15,13.9601824,,,,,
2005,10,16,6.512864,,,,,
2005,10,17,4.1625696,,,,,
2005,10,18,6.654448,,,,,
2005,10,19,7.928704,,,,,
2005,10,20,5.5500928,,,,,
2005,10,21,4.9271232,,,,,
2005,10,22,6.4279136,,,,,
2005,10,23,5.3235584,,,,,
2005,10,24,6.1730624,,,,,
2005,10,25,10.2506816,,,,,
2005,10,26,61.164288,,,,,
2005,10,27,107.320672,,,,,
2005,10,28,107.887008,,,,,
2005,10,29,80.986048,,,,,
2005,10,30,46.72272,,,,,
2005,10,31,35.679168,,,,,
2005,11,1,28.883136,,,,,
2005,11,2,24.5223488,,,,,
2005,11,3,24.7205664,,,,,
2005,11,4,23.786112,,,,,
2005,11,5,18.4625536,,,,,
2005,11,6,24.0126464,,,,,
2005,11,7,10.1657312,,,,,
2005,11,8,24.06928,,,,,
2005,11,9,21.94552,,,,,
2005,11,10,14.5265184,,,,,
2005,11,11,12.9690944,,,,,
2005,11,12,19.9067104,,,,,
2005,11,13,33.413824,,,,,
2005,11,14,24.0126464,,,,,
2005,11,15,27.2973952,,,,,
2005,11,16,185.191872,,,,,
2005,11,17,472.89056,,,,,
2005,11,18,365.28672,,,,,
2005,11,19,239.27696,,,,,
2005,11,20,165.936448,,,,,
2005,11,21,114.399872,,,,,
2005,11,22,80.986048,,,,,
2005,11,23,68.526656,,,,,
2005,11,24,77.304864,,,,,
2005,11,25,50.97024,,,,,
2005,11,26,44.457376,,,,,
2005,11,27,40.493024,,,,,
2005,11,28,67.677152,,,,,
2005,11,29,407.76192,,,,,
2005,11,30,645.62304,,,,,
2005,12,1,487.04896,,,,,
2005,12,2,336.96992,,,,,
2005,12,3,227.95024,,,,,
2005,12,4,165.086944,,,,,
2005,12,5,113.550368,,,,,
2005,12,6,99.1088,,,,,
2005,12,7,65.12864,,,,,
2005,12,8,50.97024,,,,,
2005,12,9,39.64352,,,,,
2005,12,10,25.48512,,,,,
2005,12,11,22.65344,,,,,
2005,12,12,21.803936,,,,,
2005,12,13,20.954432,,,,,
2005,12,14,20.388096,,,,,
2005,12,15,19.82176,,,,,
2005,12,16,19.538592,,,,,
2005,12,17,19.255424,,,,,
2005,12,18,18.40592,,,,,
2005,12,19,18.122752,,,,,
2005,12,20,17.556416,,,,,
2005,12,21,16.99008,,,,,
2005,12,22,16.99008,,,,,
2005,12,23,16.99008,,,,,
2005,12,24,16.99008,,,,,
2005,12,25,40.493024,,,,,
2005,12,26,162.538432,,,,,
2005,12,27,487.04896,,,,,
2005,12,28,787.20704,,,,,
2005,12,29,1362.03808,,,,,
2005,12,30,1523.44384,,,,,
2005,12,31,1279.91936,,,,,
2006,1,1,1019.4048,,,,,
2006,1,2,750.3952,,,,,
2006,1,3,1025.06816,,,,,
2006,1,4,982.59296,,,,,
2006,1,5,739.06848,,,,,
2006,1,6,557.84096,,,,,
2006,1,7,430.41536,,,,,
2006,1,8,308.65312,,,,,
2006,1,9,229.932416,,,,,
2006,1,10,186.041376,,,,,
2006,1,11,152.627552,,,,,
2006,1,12,141.584,,,,,
2006,1,13,142.99984,,,,,
2006,1,14,212.659168,,,,,
2006,1,15,322.81152,,,,,
2006,1,16,300.15808,,,,,
2006,1,17,251.170016,,,,,
2006,1,18,413.42528,,,,,
2006,1,19,509.7024,,,,,
2006,1,20,591.82112,,,,,
2006,1,21,532.35584,,,,,
2006,1,22,478.55392,,,,,
2006,1,23,387.94016,,,,,
2006,1,24,319.97984,,,,,
2006,1,25,255.700704,,,,,
2006,1,26,199.350272,,,,,
2006,1,27,145.548352,,,,,
2006,1,28,121.195904,,,,,
2006,1,29,148.096864,,,,,
2006,1,30,311.4848,,,,,
2006,1,31,345.46496,,,,,
2006,2,1,300.15808,,,,,
2006,2,2,220.87104,,,,,
2006,2,3,238.427456,,,,,
2006,2,4,509.7024,,,,,
2006,2,5,756.05856,,,,,
2006,2,6,682.43488,,,,,
2006,2,7,506.87072,,,,,
2006,2,8,348.29664,,,,,
2006,2,9,285.99968,,,,,
2006,2,10,232.19776,,,,,
2006,2,11,182.926528,,,,,
2006,2,12,138.469152,,,,,
2006,2,13,117.797888,,,,,
2006,2,14,95.427616,,,,,
2006,2,15,95.144448,,,,,
2006,2,16,91.746432,,,,,
2006,2,17,317.14816,,,,,
2006,2,18,642.79136,,,,,
2006,2,19,489.88064,,,,,
2006,2,20,359.62336,,,,,
2006,2,21,273.540288,,,,,
2006,2,22,222.28688,,,,,
2006,2,23,166.502784,,,,,
2006,2,24,143.849344,,,,,
2006,2,25,116.665216,,,,,
2006,2,26,81.835552,,,,,
2006,2,27,69.37616,,,,,
2006,2,28,67.393984,,,,,
2006,3,1,74.473184,,,,,
2006,3,2,63.7128,,,,,
2006,3,3,51.819744,,,,,
2006,3,4,45.30688,,,,,
2006,3,5,35.396,,,,,
2006,3,6,33.413824,,,,,
2006,3,7,31.997984,,,,,
2006,3,8,31.14848,,,,,
2006,3,9,46.156384,,,,,
2006,3,10,82.11872,,,,,
2006,3,11,210.110656,,,,,
2006,3,12,385.10848,,,,,
2006,3,13,645.62304,,,,,
2006,3,14,671.10816,,,,,
2006,3,15,603.14784,,,,,
2006,3,16,472.89056,,,,,
2006,3,17,396.4352,,,,,
2006,3,18,314.31648,,,,,
2006,3,19,265.328416,,,,,
2006,3,20,220.304704,,,,,
2006,3,21,166.785952,,,,,
2006,3,22,136.203808,,,,,
2006,3,23,104.488992,,,,,
2006,3,24,87.498912,,,,,
2006,3,25,69.942496,,,,,
2006,3,26,61.730624,,,,,
2006,3,27,62.580128,,,,,
2006,3,28,60.031616,,,,,
2006,3,29,74.756352,,,,,
2006,3,30,57.766272,,,,,
2006,3,31,57.199936,,,,,
2006,4,1,67.96032,,,,,
2006,4,2,72.774176,,,,,
2006,4,3,120.063232,,,,,
2006,4,4,402.09856,,,,,
2006,4,5,376.61344,,,,,
2006,4,6,274.106624,,,,,
2006,4,7,206.995808,,,,,
2006,4,8,131.67312,,,,,
2006,4,9,122.894912,,,,,
2006,4,10,109.869184,,,,,
2006,4,11,99.958304,,,,,
2006,4,12,93.44544,,,,,
2006,4,13,70.225664,,,,,
2006,4,14,52.38608,,,,,
2006,4,15,63.146464,,,,,
2006,4,16,72.20784,,,,,
2006,4,17,147.813696,,,,,
2006,4,18,272.124448,,,,,
2006,4,19,272.407616,,,,,
2006,4,20,208.977984,,,,,
2006,4,21,159.98992,,,,,
2006,4,22,107.320672,,,,,
2006,4,23,94.011776,,,,,
2006,4,24,78.437536,,,,,
2006,4,25,65.978144,,,,,
2006,4,26,62.29696,,,,,
2006,4,27,47.572224,,,,,
2006,4,28,46.72272,,,,,
2006,4,29,43.607872,,,,,
2006,4,30,38.794016,,,,,
2006,5,1,38.510848,,,,,
2006,5,2,47.289056,,,,,
2006,5,3,105.621664,,,,,
2006,5,4,161.972096,,,,,
2006,5,5,115.249376,,,,,
2006,5,6,78.154368,,,,,
2006,5,7,57.199936,,,,,
2006,5,8,54.085088,,,,,
2006,5,9,45.873216,,,,,
2006,5,10,47.005888,,,,,
2006,5,11,99.958304,,,,,
2006,5,12,416.25696,,,,,
2006,5,13,492.71232,,,,,
2006,5,14,600.31616,,,,,
2006,5,15,730.57344,,,,,
2006,5,16,832.51392,,,,,
2006,5,17,727.74176,,,,,
2006,5,18,673.93984,,,,,
2006,5,19,688.09824,,,,,
2006,5,20,566.336,,,,,
2006,5,21,410.5936,,,,,
2006,5,22,288.83136,,,,,
2006,5,23,209.827488,,,,,
2006,5,24,120.912736,,,,,
2006,5,25,141.867168,,,,,
2006,5,26,211.809664,,,,,
2006,5,27,243.807648,,,,,
2006,5,28,278.354144,,,,,
2006,5,29,223.985888,,,,,
2006,5,30,169.334464,,,,,
2006,5,31,103.35632,,,,,
2006,6,1,81.552384,,,,,
2006,6,2,109.01968,,,,,
2006,6,3,89.764256,,,,,
2006,6,4,108.170176,,,,,
2006,6,5,160.556256,,,,,
2006,6,6,133.938464,,,,,
2006,6,7,97.126624,,,,,
2006,6,8,88.631584,,,,,
2006,6,9,124.877088,,,,,
2006,6,10,145.83152,,,,,
2006,6,11,144.41568,,,,,
2006,6,12,100.807808,,,,,
2006,6,13,68.243488,,,,,
2006,6,14,62.29696,,,,,
2006,6,15,48.421728,,,,,
2006,6,16,32.281152,,,,,
2006,6,17,38.22768,,,,,
2006,6,18,29.166304,,,,,
2006,6,19,25.7116544,,,,,
2006,6,20,33.413824,,,,,
2006,6,21,58.04944,,,,,
2006,6,22,142.433504,,,,,
2006,6,23,182.926528,,,,,
2006,6,24,205.013632,,,,,
2006,6,25,184.0592,,,,,
2006,6,26,163.387936,,,,,
2006,6,27,97.69296,,,,,
2006,6,28,60.314784,,,,,
2006,6,29,48.13856,,,,,
2006,6,30,42.4752,,,,,
2006,7,1,39.926688,,,,,
2006,7,2,33.130656,,,,,
2006,7,3,30.865312,,,,,
2006,7,4,43.607872,,,,,
2006,7,5,65.12864,,,,,
2006,7,6,81.269216,,,,,
2006,7,7,76.172192,,,,,
2006,7,8,55.784096,,,,,
2006,7,9,41.908864,,,,,
2006,7,10,38.794016,,,,,
2006,7,11,33.696992,,,,,
2006,7,12,43.041536,,,,,
2006,7,13,186.324544,,,,,
2006,7,14,228.799744,,,,,
2006,7,15,484.21728,,,,,
2006,7,16,331.30656,,,,,
2006,7,17,294.49472,,,,,
2006,7,18,264.76208,,,,,
2006,7,19,230.78192,,,,,
2006,7,20,161.972096,,,,,
2006,7,21,112.700864,,,,,
2006,7,22,83.53456,,,,,
2006,7,23,57.483104,,,,,
2006,7,24,48.988064,,,,,
2006,7,25,44.457376,,,,,
2006,7,26,51.819744,,,,,
2006,7,27,54.368256,,,,,
2006,7,28,105.904832,,,,,
2006,7,29,206.71264,,,,,
2006,7,30,156.308736,,,,,
2006,7,31,141.017664,,,,,
2006,8,1,135.637472,,,,,
2006,8,2,87.498912,,,,,
2006,8,3,67.96032,,,,,
2006,8,4,65.978144,,,,,
2006,8,5,54.085088,,,,,
2006,8,6,56.067264,,,,,
2006,8,7,51.819744,,,,,
2006,8,8,45.30688,,,,,
2006,8,9,26.051456,,,,,
2006,8,10,21.4358176,,,,,
2006,8,11,16.5936448,,,,,
2006,8,12,17.7829504,,,,,
2006,8,13,16.5936448,,,,,
2006,8,14,18.4625536,,,,,
2006,8,15,14.724736,,,,,
2006,8,16,10.9302848,,,,,
2006,8,17,11.2417696,,,,,
2006,8,18,12.5160256,,,,,
2006,8,19,13.9318656,,,,,
2006,8,20,11.2134528,,,,,
2006,8,21,11.2984032,,,,,
2006,8,22,12.7991936,,,,,
2006,8,23,13.7053312,,,,,
2006,8,24,12.8558272,,,,,
2006,8,25,10.8453344,,,,,
2006,8,26,9.6560288,,,,,
2006,8,27,13.8185984,,,,,
2006,8,28,13.3938464,,,,,
2006,8,29,32.847488,,,,,
2006,8,30,78.720704,,,,,
2006,8,31,80.986048,,,,,
2006,9,1,90.330592,,,,,
2006,9,2,78.720704,,,,,
2006,9,3,46.72272,,,,,
2006,9,4,33.696992,,,,,
2006,9,5,28.2884832,,,,,
2006,9,6,24.3807648,,,,,
2006,9,7,23.5595776,,,,,
2006,9,8,19.0288896,,,,,
2006,9,9,18.0661184,,,,,
2006,9,10,17.6130496,,,,,
2006,9,11,14.1017664,,,,,
2006,9,12,15.6308736,,,,,
2006,9,13,52.669248,,,,,
2006,9,14,83.53456,,,,,
2006,9,15,74.473184,,,,,
2006,9,16,54.651424,,,,,
2006,9,17,39.926688,,,,,
2006,9,18,36.528672,,,,,
2006,9,19,36.81184,,,,,
2006,9,20,29.449472,,,,,
2006,9,21,28.599968,,,,,
2006,9,22,24.7488832,,,,,
2006,9,23,31.14848,,,,,
2006,9,24,34.546496,,,,,
2006,9,25,23.927696,,,,,
2006,9,26,16.5370112,,,,,
2006,9,27,21.7756192,,,,,
2006,9,28,24.0409632,,,,,
2006,9,29,23.2764096,,,,,
2006,9,30,20.4164128,,,,,
2006,10,1,23.5312608,,,,,
2006,10,2,25.4001696,,,,,
2006,10,3,41.05936,,,,,
2006,10,4,54.368256,,,,,
2006,10,5,130.823616,,,,,
2006,10,6,102.506816,,,,,
2006,10,7,85.516736,,,,,
2006,10,8,65.694976,,,,,
2006,10,9,53.235584,,,,,
2006,10,10,40.776192,,,,,
2006,10,11,41.908864,,,,,
2006,10,12,42.192032,,,,,
2006,10,13,39.926688,,,,,
2006,10,14,42.192032,,,,,
2006,10,15,31.997984,,,,,
2006,10,16,24.918784,,,,,
2006,10,17,114.116704,,,,,
2006,10,18,690.92992,,,,,
2006,10,19,676.77152,,,,,
2006,10,20,555.00928,,,,,
2006,10,21,444.57376,,,,,
2006,10,22,278.637312,,,,,
2006,10,23,222.570048,,,,,
2006,10,24,155.459232,,,,,
2006,10,25,142.150336,,,,,
2006,10,26,110.718688,,,,,
2006,10,27,84.9504,,,,,
2006,10,28,263.629408,,,,,
2006,10,29,566.336,,,,,
2006,10,30,447.40544,,,,,
2006,10,31,353.96,,,,,
2006,11,1,227.667072,,,,,
2006,11,2,161.688928,,,,,
2006,11,3,110.152352,,,,,
2006,11,4,105.621664,,,,,
2006,11,5,84.100896,,,,,
2006,11,6,68.526656,,,,,
2006,11,7,77.588032,,,,,
2006,11,8,127.4256,,,,,
2006,11,9,114.116704,,,,,
2006,11,10,107.887008,,,,,
2006,11,11,107.887008,,,,,
2006,11,12,100.807808,,,,,
2006,11,13,103.639488,,,,,
2006,11,14,109.302848,,,,,
2006,11,15,88.914752,,,,,
2006,11,16,166.785952,,,,,
2006,11,17,608.8112,,,,,
2006,11,18,668.27648,,,,,
2006,11,19,557.84096,,,,,
2006,11,20,402.09856,,,,,
2006,11,21,273.25712,,,,,
2006,11,22,217.473024,,,,,
2006,11,23,157.15824,,,,,
2006,11,24,133.08896,,,,,
2006,11,25,109.869184,,,,,
2006,11,26,88.914752,,,,,
2006,11,27,74.756352,,,,,
2006,11,28,63.146464,,,,,
2006,11,29,64.279136,,,,,
2006,11,30,69.659328,,,,,
2006,12,1,339.8016,,,,,
2006,12,2,1367.70144,,,,,
2006,12,3,1415.84,,,,,
2006,12,4,1197.80064,,,,,
2006,12,5,923.12768,,,,,
2006,12,6,617.30624,,,,,
2006,12,7,461.56384,,,,,
2006,12,8,359.62336,,,,,
2006,12,9,254.001696,,,,,
2006,12,10,170.183968,,,,,
2006,12,11,132.805792,,,,,
2006,12,12,106.188,,,,,
2006,12,13,149.512704,,,,,
2006,12,14,305.82144,,,,,
2006,12,15,305.82144,,,,,
2006,12,16,233.330432,,,,,
2006,12,17,188.589888,,,,,
2006,12,18,152.344384,,,,,
2006,12,19,142.99984,,,,,
2006,12,20,161.972096,,,,,
2006,12,21,140.734496,,,,,
2006,12,22,219.738368,,,,,
2006,12,23,509.7024,,,,,
2006,12,24,492.71232,,,,,
2006,12,25,393.60352,,,,,
2006,12,26,467.2272,,,,,
2006,12,27,710.75168,,,,,
2006,12,28,605.97952,,,,,
2006,12,29,461.56384,,,,,
2006,12,30,325.6432,,,,,
2006,12,31,270.42544,,,,,
2007,1,1,877.8208,,,,,
2007,1,2,1081.70176,,,,,
2007,1,3,815.52384,,,,,
2007,1,4,588.98944,,,,,
2007,1,5,566.336,,,,,
2007,1,6,985.42464,,,,,
2007,1,7,1305.40448,,,,,
2007,1,8,1279.91936,,,,,
2007,1,9,1135.50368,,,,,
2007,1,10,835.3456,,,,,
2007,1,11,566.336,,,,,
2007,1,12,427.58368,,,,,
2007,1,13,467.2272,,,,,
2007,1,14,897.64256,,,,,
2007,1,15,1342.21632,,,,,
2007,1,16,1679.18624,,,,,
2007,1,17,1557.424,,,,,
2007,1,18,1251.60256,,,,,
2007,1,19,877.8208,,,,,
2007,1,20,594.6528,,,,,
2007,1,21,444.57376,,,,,
2007,1,22,314.31648,,,,,
2007,1,23,205.863136,,,,,
2007,1,24,158.007744,,,,,
2007,1,25,120.912736,,,,,
2007,1,26,102.506816,,,,,
2007,1,27,94.011776,,,,,
2007,1,28,97.409792,,,,,
2007,1,29,73.62368,,,,,
2007,1,30,63.7128,,,,,
2007,1,31,56.6336,,,,,
2007,2,1,51.536576,,,,,
2007,2,2,48.13856,,,,,
2007,2,3,44.740544,,,,,
2007,2,4,41.05936,,,,,
2007,2,5,38.22768,,,,,
2007,2,6,36.81184,,,,,
2007,2,7,33.98016,,,,,
2007,2,8,32.281152,,,,,
2007,2,9,31.14848,,,,,
2007,2,10,28.883136,,,,,
2007,2,11,27.750464,,,,,
2007,2,12,26.334624,,,,,
2007,2,13,26.051456,,,,,
2007,2,14,24.918784,,,,,
2007,2,15,24.06928,,,,,
2007,2,16,23.502944,,,,,
2007,2,17,22.936608,,,,,
2007,2,18,22.370272,,,,,
2007,2,19,22.087104,,,,,
2007,2,20,21.520768,,,,,
2007,2,21,21.379184,,,,,
2007,2,22,20.954432,,,,,
2007,2,23,20.671264,,,,,
2007,2,24,20.388096,,,,,
2007,2,25,20.246512,,,,,
2007,2,26,19.82176,,,,,
2007,2,27,53.80192,,,,,
2007,2,28,158.57408,,,,,
2007,3,1,205.863136,,,,,
2007,3,2,472.89056,,,,,
2007,3,3,849.504,,,,,
2007,3,4,906.1376,,,,,
2007,3,5,894.81088,,,,,
2007,3,6,654.11808,,,,,
2007,3,7,441.74208,,,,,
2007,3,8,370.95008,,,,,
2007,3,9,288.83136,,,,,
2007,3,10,249.754176,,,,,
2007,3,11,322.81152,,,,,
2007,3,12,356.79168,,,,,
2007,3,13,342.63328,,,,,
2007,3,14,319.97984,,,,,
2007,3,15,455.90048,,,,,
2007,3,16,792.8704,,,,,
2007,3,17,795.70208,,,,,
2007,3,18,733.40512,,,,,
2007,3,19,569.16768,,,,,
2007,3,20,430.41536,,,,,
2007,3,21,370.95008,,,,,
2007,3,22,319.97984,,,,,
2007,3,23,269.859104,,,,,
2007,3,24,475.72224,,,,,
2007,3,25,747.56352,,,,,
2007,3,26,705.08832,,,,,
2007,3,27,557.84096,,,,,
2007,3,28,385.10848,,,,,
2007,3,29,325.6432,,,,,
2007,3,30,300.15808,,,,,
2007,3,31,221.154208,,,,,
2007,4,1,175.847328,,,,,
2007,4,2,147.813696,,,,,
2007,4,3,169.617632,,,,,
2007,4,4,152.344384,,,,,
2007,4,5,86.36624,,,,,
2007,4,6,99.958304,,,,,
2007,4,7,70.225664,,,,,
2007,4,8,61.730624,,,,,
2007,4,9,57.483104,,,,,
2007,4,10,57.766272,,,,,
2007,4,11,55.21776,,,,,
2007,4,12,241.542304,,,,,
2007,4,13,549.34592,,,,,
2007,4,14,461.56384,,,,,
2007,4,15,356.79168,,,,,
2007,4,16,258.815552,,,,,
2007,4,17,234.179936,,,,,
2007,4,18,203.88096,,,,,
2007,4,19,150.362208,,,,,
2007,4,20,126.292928,,,,,
2007,4,21,99.958304,,,,,
2007,4,22,86.649408,,,,,
2007,4,23,74.190016,,,,,
2007,4,24,62.013792,,,,,
2007,4,25,69.092992,,,,,
2007,4,26,416.25696,,,,,
